Instrument,Report_Date_as_MM_DD_YYYY,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Dealer Net,Asset Manager Net,Levered Net,Dealer Ratio,Asset Manager Ratio,Levered Ratio,Dealer Long Proportion,Asset Manager Long Proportion,Levered Long Proportion,Dealer Short Proportion,Asset Manager Short Proportion,Levered Short Proportion,Dealer Crowding,Asset Manager Crowding,Levered Manager Crowding,Other_Long,Other_Short,Other Long Proportion,Other Short Proportion
SP500,2025-06-24,6464539,530574,1933438,2237183,530197,603816,959008,-1402864,1706986,-355192,0.2744199710567393,4.219531608062663,0.6296256131335713,0.08207452998581956,0.34606999818548545,0.09340434020121156,0.2990836624235696,0.08201621182887132,0.14834901607059683,0.38115819240938914,0.42808621001435676,0.2417533562718084,3092966,3041896,0.47845113162748343,0.4705511096769623
SP500,2025-07-01,6561262,494678,1983311,2309637,596565,625972,1003302,-1488633,1713072,-377330,0.24942028758979304,3.871559679163209,0.6239118430941033,0.07539372760910934,0.3520110917686262,0.09540420730036386,0.3022758426656335,0.09092229513163778,0.15291296095171936,0.37766957027474285,0.442933386900264,0.24831716825208322,3130975,2978084,0.4771909733219006,0.45388890125100934
SP500,2025-07-08,6639321,494270,1923960,2320114,566694,648054,1112127,-1429690,1753420,-464073,0.2569024304039585,4.094121342382309,0.5827158229231014,0.07444586577452725,0.3494504935067908,0.09760847532450984,0.289782644942156,0.0853542101669734,0.16750613504001388,0.3642285107166832,0.4348047036737642,0.2651146103645237,3176883,3036540,0.4784951653941721,0.45735700985085675
SP500,2025-07-15,6897686,568866,1929936,2297428,549475,661099,1132971,-1361070,1747953,-471872,0.2947589971895441,4.181132899585968,0.5835091983819533,0.08247200582920128,0.33307227960217384,0.09584359160448881,0.27979470216533486,0.07966077319263301,0.16425378018077366,0.36226670799453614,0.4127330527948068,0.2600973717852625,3370293,3285304,0.4886121229641361,0.47629074446125846
SP500,2025-07-22,6760884,609497,1940690,2289496,573203,672160,1139074,-1331193,1716293,-466914,0.31406200887313274,3.9942149639830915,0.590093356533465,0.0901504891963832,0.3386385567331136,0.0994189517228812,0.28704678263966665,0.08478225628482902,0.16848003900081707,0.37719727183604984,0.4234208130179426,0.26789899072369827,3189731,3107917,0.471792002347622,0.45969092207468726
SP500,2025-07-29,6946259,555607,1923632,2325877,566814,706203,1237187,-1368025,1759063,-530984,0.28883227145316775,4.103421933826617,0.5708134663555308,0.07998650784544602,0.3348387959619703,0.10166666690660398,0.2769306471296276,0.08159989427402578,0.17810838899039036,0.35691715497507365,0.4164386902359961,0.27977505589699436,3358572,3218626,0.4835080292859797,0.46336106960595624
SP500,2025-08-05,6904465,540335,1912184,2303015,612199,689292,1190112,-1371849,1690816,-500820,0.28257479405747565,3.761873181759526,0.5791824634992336,0.07825877892059703,0.3335544462894663,0.09983278936166669,0.2769489019062302,0.08866711613426964,0.1723684601196472,0.3552076808268273,0.42222156242373593,0.2722012494813139,3371823,3189970,0.48835398542826997,0.4620155218398529
SP500,2025-08-12,7121504,565503,1922211,2414236,619822,693492,1325128,-1356708,1794414,-631636,0.29419402968768776,3.8950472877697147,0.5233396320959183,0.07940780486818515,0.33900647953016666,0.0973799916422149,0.2699164389994024,0.08703526670770668,0.18607417758945302,0.34932424386758754,0.42604174623787333,0.28345416923166794,3448273,3254343,0.4842057239594333,0.4569741167034379
SP500,2025-08-19,7120867,583220,1947603,2391438,647576,732352,1312244,-1364383,1743862,-579892,0.299455279130295,3.6929070873534533,0.5580913305757161,0.08190294805393782,0.3358352290528667,0.10284590345529554,0.2735064424037129,0.09094061158563978,0.18428149268902227,0.35540939045765074,0.42677584063850654,0.2871273961443178,3413857,3213444,0.4794159194378999,0.451271453321625
SP500,2025-08-26,7262659,583478,1879100,2378115,624717,687662,1381119,-1295622,1753398,-693457,0.31050928636049174,3.8067076772362527,0.4979020634717211,0.08033944592469508,0.32744412204951384,0.09468460518385897,0.25873443872278734,0.08601766928613887,0.19016712749421388,0.3390738846474824,0.4134617913356527,0.28485173267807284,3613404,3377723,0.49753182684193215,0.4650807644968599
SP500,2025-09-02,7292978,564067,1890759,2352273,632731,674625,1264097,-1326692,1719542,-589472,0.2983283432737858,3.7176509448723074,0.5336813551491697,0.07734385048192934,0.3225394345080981,0.09250336419498317,0.25925746656578424,0.08675893441609175,0.17333070249217808,0.33660131704771357,0.4092983689241898,0.26583406668716125,3702013,3505391,0.5076133508149895,0.4806528965259459
SP500,2025-09-09,7433465,574185,1884444,2412084,623261,670244,1363415,-1310259,1788823,-693171,0.3046973006361558,3.870102573400229,0.4915920684457777,0.07724325062403603,0.3244898576908615,0.09016575715362889,0.2535081553488178,0.0838452861485189,0.18341580945090882,0.33075140597285385,0.4083351438393804,0.2735815666045377,3776952,3562345,0.5081011345314735,0.47923074905175445
SP500,2025-09-16,8533643,640942,1857894,2436062,629224,662909,1455338,-1216952,1806838,-792429,0.34498308299612357,3.871533825791769,0.4555017459861558,0.0751076650382492,0.2854656563439553,0.07768182943673646,0.2177140524861422,0.07373451174369493,0.17054123309353345,0.2928217175243914,0.35920016808765026,0.2482230625302699,4793730,4591187,0.561744849181059,0.5380102026766295
SP500,2025-09-23,6995093,542672,1924594,2430794,586422,577056,1262050,-1381922,1844372,-684994,0.28196700187156354,4.145127570248047,0.45723703498276613,0.07757895427551857,0.3474998831323615,0.08249440000297352,0.27513486954355004,0.08383333859892927,0.180419331093954,0.3527138238190686,0.4313332217312908,0.2629137310969275,3444571,3222027,0.4924267625891464,0.4606124607635667
SP500,2025-09-30,6847918,535529,1980188,2432511,543497,597609,1264390,-1444659,1889014,-666781,0.27044351344417805,4.475665919039112,0.4726460981184603,0.07820318526010388,0.35521906074225773,0.08726871437420834,0.2891664298550304,0.07936675059485233,0.18463860110474453,0.3673696151151343,0.43458581133711005,0.27190731547895286,3282269,3059843,0.4793090396234301,0.44682821844537274
SP500,2025-10-07,7024469,549181,1925593,2443414,532144,623520,1339483,-1376412,1911270,-715963,0.2852009744530646,4.591640608557082,0.4654930297734275,0.07818114080936224,0.3478432319937635,0.0887640047952379,0.27412648557492386,0.07575576175224064,0.19068815023598226,0.35230762638428614,0.4235989937460041,0.2794521550312202,3408354,3227249,0.48521162240163634,0.4594296024368532
SP500,2025-10-14,7164877,539520,1906936,2388051,540760,648226,1309412,-1367416,1847291,-661186,0.28292506932587147,4.416101412826393,0.4950512138272751,0.0753006646171316,0.3332996505034211,0.09047273246979676,0.2661505563877789,0.07547373109126647,0.18275428873377728,0.3414512210049105,0.4087733815946875,0.27322702120357406,3589080,3407769,0.5009269524096506,0.47562142378717737
SP500,2025-10-21,6963577,515633,1841291,2356613,538105,657204,1337815,-1325658,1818508,-680611,0.28003884231226894,4.379466832681354,0.4912517799546275,0.07404714559772944,0.33841989540720235,0.09437735807330054,0.26441741076461134,0.07727422271628503,0.19211606333928669,0.3384645563623408,0.4156941181234874,0.2864934214125872,3434127,3246366,0.49315560092176763,0.4661923031798169
SP500,2025-10-28,7363812,526265,1835145,2390131,561802,691690,1406451,-1308880,1828329,-714761,0.28677025521144106,4.2544010167283135,0.49179815009552413,0.07146638181420166,0.3245779495728571,0.09393096944897561,0.24921127807173785,0.07629227905329468,0.19099496293495816,0.3206776598859395,0.4008702286261518,0.28492593238393377,3755726,3560414,0.5100246991639656,0.4835014799400093
SP500,2025-11-04,7380071,506565,1943594,2368180,569933,783786,1372384,-1437029,1798247,-588598,0.26063313634431884,4.155190171476296,0.5711127497843169,0.06863958354872196,0.32088851177719024,0.10620304330405493,0.2633570869440145,0.07722595080724833,0.18595810257109993,0.33199667049273646,0.39811446258443856,0.29216114587515485,3721540,3494160,0.5042688613700329,0.47345885967763723
SP500,2025-11-10,7497624,529722,1935913,2382956,562240,807109,1401415,-1406191,1820716,-594306,0.27362903188314763,4.2383252703471825,0.5759243336199484,0.07065198254807123,0.3178281546260522,0.10764863642135161,0.2582035322123382,0.07498908987700637,0.18691454786209605,0.3288555147604094,0.39281724450305855,0.2945631842834477,3777837,3598056,0.503871226404525,0.47989283004855937
SP500,2025-11-18,7781269,542138,2067615,2392371,571648,867301,1325163,-1525477,1820723,-457862,0.2622045206675324,4.185042193797582,0.6544862782918026,0.06967218329041189,0.30745255047730646,0.11146009731831659,0.2657169415425684,0.07346462382935226,0.17030165645218023,0.33538912483298033,0.3809171743066587,0.28176175377049684,3979459,3816843,0.5114151689139651,0.49051677817589906
SP500,2025-11-25,7669105,580879,2132312,2393708,571604,930455,1404208,-1551433,1822104,-473753,0.2724174511047164,4.1877033750638555,0.6626190706789877,0.07574273660355413,0.31212351376073216,0.12132510899250956,0.2780392236121425,0.07453333863599468,0.18309933166908002,0.35378196021569663,0.38665685239672687,0.3044244406615896,3764063,3560981,0.4908086406432041,0.4643281060827828
SP500,2025-12-02,7566672,589425,2074214,2447381,549336,865525,1484395,-1484789,1898045,-618870,0.2841678823882203,4.455162232222174,0.5830826700440247,0.0778975221867685,0.3234421949306115,0.11438648325181797,0.2741250050220229,0.07259942019424127,0.19617541238737454,0.3520225272087914,0.39604161512485275,0.3105618956391925,3664341,3458727,0.484273799630802,0.4571001623963613
SP500,2025-12-09,7794668,617223,2107800,2474440,539612,871142,1522676,-1490577,1934828,-651534,0.29282806717904925,4.585591128440435,0.5721125176991034,0.07918528409420389,0.3174529049858185,0.11176127065322089,0.27041562257686924,0.06922834943066208,0.19534840996435,0.3496009066710731,0.3866812544164806,0.3071096806175709,3831863,3624580,0.4916005402667567,0.4650076180281187
SP500,2025-12-16,8594889,662792,2253674,2473403,524208,971268,1510714,-1590882,1949195,-539446,0.2940939993983158,4.718361795317889,0.6429198379044611,0.07711466663501995,0.2877760259614755,0.11300529884679139,0.2622109488557677,0.060990665498995976,0.17576887845788353,0.3393256154907876,0.34876669146047146,0.2887741773046749,4487426,4306293,0.5221040085567131,0.5010295071873528
SP500,2025-12-23,6426504,629329,2171933,2423875,544764,671558,1259336,-1542604,1879111,-587778,0.2897552548812509,4.449403778516936,0.5332635611147462,0.09792711558259358,0.3771685196181314,0.10449818439387885,0.3379649339672083,0.08476832816100324,0.1959597317608454,0.4358920495498019,0.4619368477791347,0.3004579161547242,2701742,2450471,0.4204061804053962,0.38130700611094304
SP500,2025-12-30,6510706,628045,2178542,2458237,572907,634809,1210718,-1550497,1885330,-575909,0.2882868450550873,4.290813343177863,0.5243244091522551,0.09646342501105103,0.3775684234551522,0.09750232924048483,0.334609180632638,0.08799460457898114,0.1859580205280349,0.43107260564368904,0.4655630280341333,0.28346034976851975,2789615,2548539,0.428465822293312,0.391438194260346
SP500,2026-01-06,6592460,665383,2183275,2477009,547340,606004,1280358,-1517892,1929669,-674354,0.3047637150610894,4.525539883801659,0.4733082465997791,0.10093091198126344,0.37573364115974917,0.09192380386077428,0.3311775877290116,0.08302515297779585,0.19421551287379824,0.4321084997102751,0.458758794137545,0.28613931673457255,2844064,2581487,0.4314116429982131,0.3915817464193943
SP500,2026-01-13,6617094,661191,2100341,2399633,533026,557138,1318477,-1439150,1866607,-761339,0.3148017393366125,4.501906098389197,0.4225617890945386,0.09992165745265218,0.36264151604919015,0.08419677882768478,0.3174113893500682,0.08055288318406842,0.19925317669659823,0.4173330468027204,0.4431943992332586,0.28344995552428304,2999132,2665250,0.4532400476704729,0.40278255076926517
SP500,2026-01-20,6800789,632521,2061652,2321071,553721,616207,1295754,-1429131,1767350,-679547,0.3068029909994509,4.191769862439749,0.475558632271249,0.09300700256984888,0.3412943704031988,0.09060816325870424,0.3031489434534728,0.08142011169586352,0.19052995174530485,0.3961559460233217,0.4227144820990623,0.2811381150040091,3230990,2889662,0.47509046376824804,0.4249009931053588
SP500,2026-01-27,6697537,636644,2072993,2328395,506480,625717,1304017,-1436349,1821915,-678300,0.3071134345364408,4.597210156373401,0.47983806959571845,0.09505643641834303,0.3476494418769168,0.09342494113880968,0.3095157219736151,0.0756218293381582,0.19470097738915068,0.4045721583919581,0.423271271215075,0.2881259185279604,3106781,2814047,0.4638691805659304,0.42016147129907605
SP500,2026-02-03,6833785,666518,2077905,2365260,512691,660220,1376565,-1411387,1852569,-716345,0.32076442378260794,4.613422119756344,0.4796141119380487,0.09753277283379562,0.3461127325486535,0.09661117521256522,0.3040635606768431,0.0750229923826986,0.20143522220848328,0.40159633351063867,0.4211357249313521,0.2980463974210485,3141787,2866624,0.4597433194049857,0.41947822473197505
SP500,2026-02-10,6919621,681345,2110948,2343518,510160,639526,1299600,-1429603,1833358,-660074,0.3227673064424135,4.593692175003921,0.49209449061249616,0.09846565295989478,0.33867721946043,0.09242211387010936,0.3050669971664633,0.07372658126796251,0.1878137545394466,0.4035326501263581,0.4124038007283925,0.28023586840955594,3255232,2998913,0.47043501370956586,0.4333926670261276
SP500,2026-02-17,7073659,689967,2076698,2444373,522149,626705,1368549,-1386731,1922224,-741844,0.3322423385586156,4.68137064324551,0.4579339139482766,0.09754032531112965,0.34555991460713614,0.08859700474676543,0.293581864774652,0.07381596992447614,0.19347115827890488,0.39112219008578164,0.4193758845316123,0.2820681630256703,3312614,3106263,0.4683027553349688,0.439131007021967
SP500,2026-02-24,7066040,711768,2125967,2515085,525684,634775,1384591,-1414199,1989401,-749816,0.3347972945958239,4.784404699401161,0.458456685042731,0.1007308195255051,0.3559398191915132,0.08983461740946838,0.3008710678116739,0.07439584265019727,0.19595006538315662,0.40160188733717894,0.4303356618417105,0.28578468279262503,3204412,3029798,0.4534947438735133,0.4287830241549722
SP500,2026-03-03,7397597,721209,2221617,2496693,516059,724729,1370545,-1500408,1980634,-645816,0.32463246365147547,4.837999143508785,0.5287889124399417,0.09749233433505503,0.337500542405865,0.09796816452694031,0.30031603505841153,0.06976035596424082,0.1852689461185842,0.39780836939346653,0.4072608983701059,0.2832371106455245,3454966,3289376,0.46703895873213963,0.4446546628587635
SP500,2026-03-10,7464867,744080,2107097,2316644,532138,745386,1299460,-1363017,1784506,-554074,0.35313039693948595,4.353464702765073,0.5736121158019485,0.09967759639923926,0.3103396215900431,0.09985254928185593,0.28226852534680125,0.07128566389729382,0.17407677859498366,0.3819461217460405,0.3816252854873369,0.2739293278768396,3658757,3526172,0.49013023272886175,0.4723690321609213
SP500,2026-03-17,8208177,732379,2143468,2305819,539833,754283,1256258,-1411089,1765986,-501975,0.3416794652404421,4.271356141621576,0.6004204550339182,0.08922553692494692,0.28091730965353207,0.09189409536368429,0.2611381309150619,0.06576770944388748,0.15304957483251153,0.35036366784000883,0.34668501909741956,0.2449436701961958,4415696,4268618,0.5379630580578367,0.5200445848085391
SP500,2026-03-24,6975690,571061,2090718,2338602,611232,701055,1127809,-1519657,1727370,-426754,0.27314109315555707,3.8260464111826606,0.6216079141060232,0.08186444638451537,0.33525027631675147,0.10049973551003556,0.29971486691639104,0.08762315985945476,0.16167705273600175,0.38157931330090644,0.4228734361762062,0.2621767882460373,3364972,3145931,0.4823855417886976,0.4509849204881524
SP500,2026-03-31,7149704,609411,2426583,2404794,601683,775285,955007,-1817172,1803111,-179722,0.2511395653888616,3.9967790348073655,0.8118108034810216,0.08523583633672108,0.3363487495426384,0.10843595762845566,0.339396288293893,0.08415495242879985,0.13357294232040934,0.42463212463061406,0.42050370197143827,0.24200889994886501,3360214,3166431,0.46997945649218487,0.4428758169568978
SP500,2026-04-07,7179399,581731,2390083,2453847,587991,743582,943223,-1808352,1865856,-199641,0.2433936394677507,4.173273060301943,0.7883416752984183,0.08102781305231817,0.34179003005683345,0.10357162208145836,0.33290850668698035,0.08189975233302954,0.13137910290262458,0.4139363197392985,0.423689782389863,0.23495072498408293,3400239,3258102,0.47361053480939,0.45381263807736555
US10Y,2018-01-02,4256614,184836,155823,1449593,1203413,687603,887480,29013,246180,-199877,1.1861920255674707,1.204568174018396,0.7747814035245865,0.04342324674024941,0.3405507288187278,0.16153755073868573,0.0366072657750973,0.2827160273400407,0.20849435725203178,0.08003051251534671,0.6232667561587685,0.3700319079907175,1934582,2009898,0.45448847370233714,0.47218234963283023
US10Y,2018-01-09,4580132,249591,158247,1521422,1235155,591370,847308,91344,286267,-255938,1.577224212781285,1.2317660536531851,0.6979398282560769,0.05449428095085469,0.3321786358995767,0.12911636607853225,0.03455075093905591,0.2696767254742876,0.18499641495048613,0.0890450318899106,0.6018553613738643,0.31411278102901835,2217749,2339422,0.48421071707103636,0.5107761086361703
US10Y,2018-01-16,4637041,175441,176270,1530575,1293634,639388,754743,-829,236941,-115355,0.9952969875758779,1.1831592243246545,0.8471598941626487,0.03783468811252693,0.3300757961812285,0.13788707065561853,0.03801346591500916,0.27897833985077986,0.16276392639185205,0.0758481540275361,0.6090541360320083,0.30065099704747056,2291637,2412394,0.49420244505062605,0.520244267842359
US10Y,2018-01-23,4972180,186906,164914,1606084,1327138,695087,771284,21992,278946,-76197,1.1333543543907734,1.210186129852359,0.9012075966829339,0.03759035272254826,0.32301405017517465,0.1397952206074599,0.03316734309699166,0.26691270227546066,0.15511988705155486,0.07075769581953992,0.5899267524506353,0.29491510765901474,2484103,2708844,0.49960037649481714,0.5448000675759929
US10Y,2018-01-30,5001537,188058,180211,1669889,1416030,759295,809475,7847,253859,-50180,1.0435434019011047,1.1792751565997897,0.9380092034960932,0.03760004174716692,0.33387516677373374,0.15181233288886997,0.03603112403247242,0.28311896922885904,0.16184524877052794,0.07363116577963934,0.6169941360025928,0.3136575816593979,2384295,2595821,0.47671245859022937,0.5190046579681405
US10Y,2018-02-06,5300041,204438,223715,1651526,1386305,698878,768644,-19277,265221,-69766,0.9138323313143956,1.1913150425050765,0.9092349644308678,0.03857290915296693,0.3116062687062232,0.1318627535145483,0.04221005082790869,0.2615649577050442,0.14502604791170484,0.08078295998087562,0.5731712264112674,0.2768888014262531,2745199,2921377,0.5179580686262616,0.5511989435553423
US10Y,2018-02-13,5493064,209329,199240,1650011,1312424,675375,866016,10089,337587,-190641,1.0506374222043766,1.257224037353782,0.7798643443077264,0.03810787567739972,0.3003808075056107,0.12295050631123176,0.03627119582076597,0.23892385014993453,0.15765627343864919,0.07437907149816568,0.5393046576555452,0.28060677974988096,2958349,3115384,0.5385608105057578,0.5671486805906503
US10Y,2018-02-20,5712044,147384,215467,1677426,1260116,681810,837786,-68083,417310,-155976,0.6840212190265795,1.3311679242228494,0.8138235778587849,0.025802322251019076,0.29366475468326225,0.11936357633099465,0.03772152315353313,0.22060684406492667,0.1466700886757875,0.0635238454045522,0.514271598748189,0.26603366500678216,3205424,3398675,0.5611693467347241,0.5950015441057527
US10Y,2018-02-27,5099142,166944,250148,1678680,1119362,636463,864308,-83204,559318,-227845,0.6673809105009835,1.4996757081265935,0.7363844833091907,0.03273962560760222,0.3292083256359599,0.12481766540331687,0.049056880549708165,0.21951967605530498,0.16950067285829656,0.08179650615731039,0.5487280016912649,0.2943183382616134,2617055,2865324,0.513234383353121,0.5619227705366903
US10Y,2018-03-06,4895201,117738,221861,1677964,1121095,678694,905336,-104123,556869,-226642,0.5306836262344441,1.496718832926737,0.7496597948165101,0.024051719224603852,0.3427773445870762,0.13864476657853272,0.04532214305398287,0.22901919655597391,0.1849435804576768,0.06937386227858672,0.5717965411430501,0.32358834703620953,2420805,2646909,0.49452616960978724,0.5407150799323664
US10Y,2018-03-13,4728447,126174,234131,1618103,1102905,693178,878975,-107957,515198,-185797,0.5389034344021082,1.4671281751374778,0.7886208367701015,0.02668402543160577,0.34220601394072936,0.14659739233621524,0.04951541171974646,0.2332488870024344,0.18589084323034602,0.07619943715135223,0.5754549009431638,0.33248823556656126,2290992,2512436,0.4845125682914496,0.5313448580474731
US10Y,2018-03-20,4854733,164333,233399,1650304,1108597,704708,998314,-69066,541707,-293606,0.7040861357589364,1.4886419501405832,0.7058981442712413,0.03385005931325163,0.3399371293951696,0.1451589613682153,0.04807658835202677,0.2283538559175139,0.20563726161665327,0.0819266476652784,0.5682909853126835,0.35079622298486857,2335388,2514423,0.4810538499233635,0.517932294113806
US10Y,2018-03-27,4618828,122461,248736,1696249,1079413,664518,935563,-126275,616836,-271045,0.4923332368454908,1.5714550408416426,0.7102867471244587,0.026513435875940822,0.36724662620041276,0.14387156222314404,0.05385262235354943,0.23369846203409175,0.20255419773154576,0.08036605822949025,0.6009450882345045,0.3464257599546898,2135600,2355116,0.4623683757005024,0.5098947178808131
US10Y,2018-04-03,4576927,143195,235123,1703569,960264,557274,1028737,-91928,743305,-471463,0.6090216610029644,1.7740631742937358,0.5417069668924127,0.03128627570420066,0.3722080339057188,0.1217572401744664,0.05137136773210497,0.20980539999873277,0.22476587457042685,0.08265764343630562,0.5820134339044516,0.3465231147448932,2172889,2352803,0.4747484502156141,0.5140573576987354
US10Y,2018-04-10,4574084,122442,224528,1697577,995269,629800,1040797,-102086,702308,-410997,0.5453306491840662,1.7056464131807583,0.6051131969058328,0.026768638267246514,0.37112938896618425,0.1376887700357055,0.049086986596660664,0.2175887019127764,0.2275421701918898,0.07585562486390718,0.5887180908789607,0.3652309402275953,2124265,2313490,0.46441320273086373,0.5057821412986732
US10Y,2018-04-17,4654848,128689,251417,1773127,1025284,633742,1093212,-122728,747843,-459470,0.5118548069541837,1.7294008294287242,0.5797064064426662,0.02764623033877798,0.3809204940741352,0.1361466582797118,0.054011860322829015,0.22026154237474563,0.23485450008249464,0.081658090661607,0.6011820364488808,0.37100115836220643,2119290,2284935,0.455286617307375,0.4908720972199307
US10Y,2018-04-24,4953000,167557,224575,1899334,1136974,579238,1111214,-57018,762360,-531976,0.7461070911722142,1.6705166520958263,0.5212659307748102,0.03382939632545932,0.3834714314556834,0.11694690086816072,0.04534120734908136,0.22955259438724004,0.2243517060367454,0.07917060367454068,0.6130240258429235,0.3412986069049061,2306871,2480237,0.4657522713506965,0.5007544922269331
US10Y,2018-05-01,4921647,151008,236416,1852285,1062209,578818,1089380,-85408,790076,-510562,0.6387384948565241,1.7438046561458245,0.53132791128899,0.030682411802390543,0.37635470402489246,0.11760656544445386,0.048035952192426644,0.2158238898482561,0.22134460273156525,0.07871836399481719,0.5921785938731485,0.3389511681760191,2339536,2533642,0.4753563187282631,0.514795555227752
US10Y,2018-05-08,5022585,148558,263347,1883416,1049496,614427,1123961,-114789,833920,-509534,0.5641150269416397,1.794590927454702,0.5466622062509287,0.02957799619120433,0.3749893730021493,0.12233282264013451,0.05243256211691788,0.20895534868996743,0.22378137950875893,0.0820105583081222,0.5839447216921168,0.34611420214889344,2376184,2585781,0.47309980816651187,0.5148307096843557
US10Y,2018-05-15,5373233,154866,272975,1877281,1121118,635766,1069643,-118109,756163,-433877,0.5673266782672406,1.6744722678611885,0.5943721409853568,0.028821754053844306,0.34937643686771075,0.11832094383400087,0.05080274761954302,0.2086486850653973,0.19906879154505305,0.07962450167338733,0.558025121933108,0.3173897353790539,2705320,2909497,0.5034808652444441,0.5414797757700066
US10Y,2018-05-22,5552480,145279,356384,1867340,1076820,622072,1064821,-211105,790520,-442749,0.4076473691299273,1.7341245519213981,0.5842033543666024,0.02616470478056652,0.3363073797654381,0.11203498256634874,0.06418465262369248,0.19393496239518196,0.1917739460565369,0.09034935740425899,0.5302423421606202,0.3038089286228856,2917789,3054455,0.5254929328876466,0.5501064389245887
US10Y,2018-05-29,5401442,140892,429228,1831070,948628,534113,1004117,-288336,882442,-470004,0.32824512846319437,1.9302297634056764,0.5319230727096543,0.02608414567813558,0.33899651241279644,0.09888340928218797,0.07946544644930002,0.17562495348464355,0.18589795095457842,0.1055495921274356,0.51462146589744,0.2847813602367664,2895367,3019469,0.53603593262688,0.559011649111478
US10Y,2018-06-05,4820018,114759,435660,1759327,893060,516631,936595,-320901,866267,-419964,0.2634141302850847,1.9699986563052874,0.551605549890828,0.023808832249174173,0.36500423857338293,0.10718445449788777,0.09038555457676714,0.18528146575386234,0.19431358970028742,0.11419438682594131,0.5502857043272452,0.3014980441981752,2429301,2554703,0.5040024746795552,0.5300193899690832
US10Y,2018-06-12,4828261,130536,409256,1681391,895545,546369,937935,-278720,785846,-391566,0.3189592822096683,1.8775058763099566,0.5825233091845384,0.027035820971567197,0.34823945930014966,0.1131606182847199,0.0847626091464401,0.1854798238951871,0.19425938241532512,0.11179843011800729,0.5337192831953368,0.307420000700045,2469965,2585525,0.5115641014435632,0.5354981845430477
US10Y,2018-06-19,4878670,146723,392566,1655357,920003,562079,948678,-245843,735354,-386599,0.3737537127514864,1.799295219689501,0.5924865971383335,0.030074385027066802,0.33930497451149594,0.11521152281256981,0.08046578268257537,0.18857659977001928,0.19445422625428652,0.11054016770964217,0.5278815742815153,0.30966574906685634,2514511,2617423,0.5154091176488674,0.5365033912931189
US10Y,2018-06-26,4667661,140612,387423,1753359,987854,507900,957721,-246811,765505,-449821,0.36294179746685146,1.7749171436264872,0.5303214610518094,0.030124724139135212,0.3756397476166328,0.10881252944461905,0.08300152903134997,0.2116379060090268,0.20518221010480409,0.11312625317048518,0.5872776536256596,0.31399473954942314,2265790,2334663,0.4854229987996129,0.5001783548548191
US10Y,2018-07-03,4816161,131330,402275,1826519,960076,512228,1000298,-270945,866443,-488070,0.32646821204399973,1.9024733458601195,0.5120754015303439,0.027268606676562515,0.37924791135512287,0.10635607904303863,0.08352606983030675,0.19934466476515217,0.2076961297597817,0.11079467650686926,0.578592576120275,0.31405220880282037,2346084,2453512,0.48712740292527595,0.5094331356447593
US10Y,2018-07-10,4957499,144955,383056,1777257,988059,601023,1025190,-238101,789198,-424167,0.37841725491834094,1.7987357030298798,0.5862552307377169,0.029239541954521827,0.358498710741041,0.1212351227907459,0.07726799339747724,0.19930594035419877,0.2067958057076764,0.10650753535199907,0.5578046510952398,0.3280309284984223,2434264,2561194,0.4910266245136913,0.5166302605406476
US10Y,2018-07-17,5030408,139334,380721,1780556,964663,621309,1132841,-241387,815893,-511532,0.36597403347858404,1.8457803398699857,0.548452077564283,0.027698349716364954,0.3539585655875229,0.12351065758483208,0.07568392066806509,0.1917663537430761,0.22519863199963105,0.10338227038443006,0.5457249193305991,0.3487092895844631,2489209,2552183,0.49483242711128006,0.5073510935892277
US10Y,2018-07-24,5102816,149595,306666,1818316,1015509,610578,1195464,-157071,802807,-584886,0.48781084306705014,1.7905464156398416,0.5107456184376945,0.02931616581903012,0.3563357957645347,0.11965510808149853,0.06009740504066774,0.1990095272884619,0.23427534914055298,0.08941357085969787,0.5553453230529967,0.3539304572220515,2524327,2585177,0.4946929303349366,0.5066177185303173
US10Y,2018-07-31,4922802,151504,266740,1832141,1035748,571610,1188574,-115236,796393,-616964,0.5679838044537752,1.7689061431931319,0.48092083454627144,0.030775968645499047,0.3721744242405037,0.11611476553393779,0.05418458837060682,0.21039806191677016,0.24144257680889866,0.08496055701610587,0.5825724861572739,0.3575573423428365,2367547,2431740,0.4809348415800595,0.4939747729037243
US10Y,2018-08-07,4949657,128904,329968,1869576,1042385,612793,1177362,-201064,827191,-564569,0.39065606361829025,1.7935561236970985,0.520479682544536,0.026043016718128146,0.377718294419189,0.12380514447768805,0.06666482142095907,0.21059742119504443,0.23786739161925766,0.09270783813908721,0.5883157156142335,0.3616725360969457,2338384,2399942,0.47243354438499474,0.48487036576473885
US10Y,2018-08-14,5203824,127316,392080,1909930,994104,675621,1307715,-264764,915826,-632094,0.3247194450112222,1.9212577356091516,0.5166423876762138,0.02446585434096157,0.36702432672588464,0.12983163919456153,0.07534459274564244,0.1910333631575549,0.251298852536135,0.099810447086604,0.5580576898834395,0.3811304917306965,2490957,2509925,0.4786781797385922,0.4823231915606677
